"module name","license","repository"
"@angular-devkit/core@9.1.3","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@9.1.3","MIT","https://github.com/angular/angular-cli"
"@angular/animations@8.2.14","MIT","https://github.com/angular/angular"
"@angular/cdk@8.2.3","MIT","https://github.com/angular/components"
"@angular/common@8.2.14","MIT","https://github.com/angular/angular"
"@angular/compiler@8.2.14","MIT","https://github.com/angular/angular"
"@angular/core@8.2.14","MIT","https://github.com/angular/angular"
"@angular/forms@8.2.14","MIT","https://github.com/angular/angular"
"@angular/material-moment-adapter@8.2.3","MIT","https://github.com/angular/components"
"@angular/material@8.2.3","MIT","https://github.com/angular/components"
"@angular/platform-browser-dynamic@8.2.14","MIT","https://github.com/angular/angular"
"@angular/platform-browser@8.2.14","MIT","https://github.com/angular/angular"
"@angular/pwa@0.901.3","MIT","https://github.com/angular/angular-cli"
"@angular/router@8.2.14","MIT","https://github.com/angular/angular"
"@angular/service-worker@8.2.14","MIT","https://github.com/angular/angular"
"@ionic/storage@2.2.0","MIT","https://github.com/ionic-team/ionic-storage"
"@ngneat/content-loader@4.1.0","UNKNOWN","https://github.com/ngneat/content-loader"
"@schematics/angular@9.1.3","MIT","https://github.com/angular/angular-cli"
"@types/color-name@1.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@13.1.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/zen-observable@0.8.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@wry/context@0.4.4","MIT","https://github.com/benjamn/wryware"
"@wry/equality@0.1.9","MIT","https://github.com/benjamn/wryware"
"ajv@6.12.0","MIT","https://github.com/epoberezkin/ajv"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.1","MIT","https://github.com/chalk/ansi-styles"
"apollo-angular-link-http-common@1.8.0","MIT","https://github.com/apollographql/apollo-angular"
"apollo-angular-link-http@1.9.0","MIT","https://github.com/apollographql/apollo-angular/tree/master/packages/apollo-angular-link-http"
"apollo-angular@1.8.0","MIT","https://github.com/apollographql/apollo-angular/tree/master/packages/apollo-angular"
"apollo-cache-inmemory@1.6.5","MIT","https://github.com/apollographql/apollo-client"
