"module name","license","repository"
"@angular-devkit/core@9.1.3","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@9.1.3","MIT","https://github.com/angular/angular-cli"
"@angular/animations@8.2.14","MIT","https://github.com/angular/angular"
"@angular/cdk@8.2.3","MIT","https://github.com/angular/components"
"@angular/common@8.2.14","MIT","https://github.com/angular/angular"
"@angular/compiler@8.2.14","MIT","https://github.com/angular/angular"
"@angular/core@8.2.14","MIT","https://github.com/angular/angular"
"@angular/fire@5.4.2","MIT","https://github.com/angular/angularfire2"
"@angular/forms@8.2.14","MIT","https://github.com/angular/angular"
"@angular/material-moment-adapter@8.2.3","MIT","https://github.com/angular/components"
"@angular/material@8.2.3","MIT","https://github.com/angular/components"
"@angular/platform-browser-dynamic@8.2.14","MIT","https://github.com/angular/angular"
"@angular/platform-browser@8.2.14","MIT","https://github.com/angular/angular"
"@angular/pwa@0.901.3","MIT","https://github.com/angular/angular-cli"
"@angular/router@8.2.14","MIT","https://github.com/angular/angular"
"@angular/service-worker@8.2.14","MIT","https://github.com/angular/angular"
"@firebase/analytics-types@0.3.0","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/analytics@0.3.3","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/app-types@0.6.0","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/app@0.6.2","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/auth-interop-types@0.1.4","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/auth-types@0.10.0","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/auth@0.14.4","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/component@0.1.10","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/database-types@0.5.0","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/database@0.6.1","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/firestore-types@1.10.1","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/firestore@1.14.2","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/functions-types@0.3.16","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/functions@0.4.42","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
