"module name","license","repository"
"@angular/animations@8.2.14","MIT","https://github.com/angular/angular"
"@angular/cdk@8.2.3","MIT","https://github.com/angular/components"
"@angular/common@8.2.14","MIT","https://github.com/angular/angular"
"@angular/compiler@8.2.14","MIT","https://github.com/angular/angular"
"@angular/core@8.2.14","MIT","https://github.com/angular/angular"
"@angular/forms@8.2.14","MIT","https://github.com/angular/angular"
"@angular/material-moment-adapter@8.2.3","MIT","https://github.com/angular/components"
"@angular/material@8.2.3","MIT","https://github.com/angular/components"
"@angular/platform-browser-dynamic@8.2.14","MIT","https://github.com/angular/angular"
"@angular/platform-browser@8.2.14","MIT","https://github.com/angular/angular"
"@angular/router@8.2.14","MIT","https://github.com/angular/angular"
"@ionic/storage@2.2.0","MIT","https://github.com/ionic-team/ionic-storage"
"@ngneat/content-loader@4.1.0","UNKNOWN","https://github.com/ngneat/content-loader"
"@types/node@13.1.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/zen-observable@0.8.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@wry/context@0.4.4","MIT","https://github.com/benjamn/wryware"
"@wry/equality@0.1.9","MIT","https://github.com/benjamn/wryware"
"apollo-angular-link-http-common@1.8.0","MIT","https://github.com/apollographql/apollo-angular"
"apollo-angular-link-http@1.9.0","MIT","https://github.com/apollographql/apollo-angular/tree/master/packages/apollo-angular-link-http"
"apollo-angular@1.8.0","MIT","https://github.com/apollographql/apollo-angular/tree/master/packages/apollo-angular"
"apollo-cache-inmemory@1.6.5","MIT","https://github.com/apollographql/apollo-client"
"apollo-cache-persist@0.1.1","MIT","https://github.com/apollographql/apollo-cache-persist"
"apollo-cache@1.3.4","MIT","https://github.com/apollographql/apollo-client"
"apollo-client@2.6.8","MIT","https://github.com/apollographql/apollo-client"
"apollo-link-error@1.1.12","MIT","https://github.com/apollographql/apollo-link"
"apollo-link-http-common@0.2.15","MIT","https://github.com/apollographql/apollo-link"
"apollo-link@1.2.13","MIT","https://github.com/apollographql/apollo-link"
"apollo-utilities@1.3.3","MIT","https://github.com/apollographql/apollo-client"
"desandro-matches-selector@2.0.2","MIT","https://github.com/desandro/matches-selector"
"dom7@2.1.3","MIT","https://github.com/nolimits4web/dom7"
"ev-emitter@1.1.1","MIT","https://github.com/metafizzy/ev-emitter"
"extract-files@5.0.1","MIT","https://github.com/jaydenseric/extract-files"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fizzy-ui-utils@2.0.7","MIT","https://github.com/metafizzy/fizzy-ui-utils"
"get-size@2.0.3","MIT","https://github.com/desandro/get-size"
"graphql-tag@2.10.1","MIT","https://github.com/apollostack/graphql-tag"
"graphql@14.5.8","MIT","https://github.com/graphql/graphql-js"
"immediate@3.0.6","MIT","https://github.com/calvinmetcalf/immediate"
"iterall@1.3.0","MIT","https://github.com/leebyron/iterall"
"lazysizes@5.2.0","MIT","https://github.com/aFarkas/lazysizes"
"lie@3.1.1","MIT","https://github.com/calvinmetcalf/lie"
"localforage-cordovasqlitedriver@1.7.0","Apache*","https://github.com/thgreasi/localForage-cordovaSQLiteDriver"
"localforage@1.7.1","Apache-2.0","https://github.com/localForage/localForage"
"masonry-layout@4.2.2","MIT","https://github.com/desandro/masonry"
"microtip@0.2.2","MIT","https://github.com/ghosh/microtip"
"moment@2.24.0","MIT","https://github.com/moment/moment"
"normalize.css@8.0.1","MIT","https://github.com/necolas/normalize.css"
"optimism@0.10.3","MIT","https://github.com/benjamn/optimism"
"outlayer@2.1.1","MIT","https://github.com/metafizzy/outlayer"
"parse5@5.1.1","MIT","https://github.com/inikulin/parse5"
"rheinklang-kollektiv@0.9.182-rc.1","UNLICENSED",""
"rxjs@6.5.4","Apache-2.0","https://github.com/reactivex/rxjs"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"ssr-window@1.0.1","MIT","https://github.com/nolimits4web/ssr-window"
"svgxuse@1.2.6","MIT","https://github.com/Keyamoon/svgxuse"
"swiper@5.3.6","MIT","https://github.com/nolimits4web/Swiper"
"symbol-observable@1.2.0","MIT","https://github.com/blesh/symbol-observable"
"ts-invariant@0.4.4","MIT","https://github.com/apollographql/invariant-packages"
"tslib@1.10.0","Apache-2.0","https://github.com/Microsoft/tslib"
"ua-parser-js@0.7.21","MIT","https://github.com/faisalman/ua-parser-js"
"zen-observable-ts@0.8.20","MIT","https://github.com/apollographql/apollo-link"
"zen-observable@0.8.15","MIT","https://github.com/zenparsing/zen-observable"
"zone.js@0.10.2","MIT","https://github.com/angular/angular"
